object,nobs,first_detection,last_detection,count,report_type,last_date,first_date,source,alerce_link
ZTF21acjruwp,5,2021-11-02T07:04:29.001Z,2021-11-06T07:29:14.001Z,1,TOM,2021-11-06T15:45:20.728957Z,2021-11-06T15:45:20.728957Z,,https://alerce.online/object/ZTF21acjruwp
ZTF21acjrwkt,5,2021-11-02T06:29:43.002Z,2021-11-06T07:29:14.001Z,1,TOM,2021-11-06T15:45:16.881781Z,2021-11-06T15:45:16.881781Z,,https://alerce.online/object/ZTF21acjrwkt
ZTF21acjxsxn,5,2021-10-31T12:11:51.003Z,2021-11-06T12:37:37.001Z,1,TOM,2021-11-06T15:45:13.928568Z,2021-11-06T15:45:13.928568Z,,https://alerce.online/object/ZTF21acjxsxn
ZTF21acjzvbl,5,2021-10-31T08:44:28.997Z,2021-11-06T12:28:38.004Z,1,TOM,2021-11-06T15:45:11.100988Z,2021-11-06T15:45:11.100988Z,,https://alerce.online/object/ZTF21acjzvbl
ZTF21aciwbbr,5,2021-11-02T04:14:42.000Z,2021-11-06T04:30:12.001Z,1,TOM,2021-11-06T15:45:08.300938Z,2021-11-06T15:45:08.300938Z,,https://alerce.online/object/ZTF21aciwbbr
ZTF21ackmqbe,5,2021-11-03T03:33:27.996Z,2021-11-06T02:33:33.998Z,1,TOM,2021-11-06T15:45:05.902942Z,2021-11-06T15:45:05.902942Z,,https://alerce.online/object/ZTF21ackmqbe
ZTF21acljwik,5,2021-11-03T12:56:09.004Z,2021-11-04T12:58:35.996Z,1,TOM,2021-11-06T15:45:03.046080Z,2021-11-06T15:45:03.046080Z,,https://alerce.online/object/ZTF21acljwik
ZTF21acjbpbj,5,2021-11-02T05:24:17.997Z,2021-11-06T02:54:19.999Z,1,TOM,2021-11-06T15:44:58.964756Z,2021-11-06T15:44:58.964756Z,,https://alerce.online/object/ZTF21acjbpbj
ZTF21ackbkoy,5,2021-11-02T04:52:47.997Z,2021-11-06T02:53:39.002Z,1,TOM,2021-11-06T15:44:55.969279Z,2021-11-06T15:44:55.969279Z,,https://alerce.online/object/ZTF21ackbkoy
ZTF21acjybeh,5,2021-11-02T11:29:48.002Z,2021-11-06T12:50:30.998Z,1,TOM,2021-11-06T15:44:53.229287Z,2021-11-06T15:44:53.229287Z,,https://alerce.online/object/ZTF21acjybeh
ZTF21acjnvzg,5,2021-10-31T08:46:31.002Z,2021-11-06T12:23:45.997Z,1,TOM,2021-11-06T15:44:47.442145Z,2021-11-06T15:44:47.442145Z,,https://alerce.online/object/ZTF21acjnvzg
ZTF21acmcebp,5,2021-11-04T03:20:16.996Z,2021-11-06T03:47:59.004Z,1,TOM,2021-11-06T15:44:44.829390Z,2021-11-06T15:44:44.829390Z,,https://alerce.online/object/ZTF21acmcebp
ZTF21ackxdyp,5,2021-11-03T12:58:51.997Z,2021-11-03T13:12:56.998Z,1,TOM,2021-11-06T15:44:41.915751Z,2021-11-06T15:44:41.915751Z,,https://alerce.online/object/ZTF21ackxdyp
ZTF21aclgzzr,5,2021-10-31T11:00:32.000Z,2021-11-06T12:38:58.001Z,1,TOM,2021-11-06T15:44:39.504612Z,2021-11-06T15:44:39.504612Z,,https://alerce.online/object/ZTF21aclgzzr
ZTF21acjnyfp,5,2021-10-31T08:19:36.998Z,2021-11-06T10:50:28.997Z,1,TOM,2021-11-06T15:44:36.276618Z,2021-11-06T15:44:36.276618Z,,https://alerce.online/object/ZTF21acjnyfp
ZTF21ackmovt,8,2021-11-03T02:47:52.996Z,2021-11-07T03:26:34.002Z,1,TOM,2021-11-06T15:44:33.656607Z,2021-11-06T15:44:33.656607Z,,https://alerce.online/object/ZTF21ackmovt
ZTF21acjxzsa,5,2021-11-02T11:29:48.002Z,2021-11-06T12:50:30.998Z,1,TOM,2021-11-06T15:44:28.429028Z,2021-11-06T15:44:28.429028Z,,https://alerce.online/object/ZTF21acjxzsa
ZTF21acladsr,5,2021-11-02T04:29:43.999Z,2021-11-06T05:15:48.004Z,1,TOM,2021-11-06T15:44:25.393088Z,2021-11-06T15:44:25.393088Z,,https://alerce.online/object/ZTF21acladsr
ZTF21acjjwmj,6,2021-10-31T08:54:14.996Z,2021-11-06T08:42:55.996Z,1,TOM,2021-11-06T15:44:17.747703Z,2021-11-06T15:44:17.747703Z,,https://alerce.online/object/ZTF21acjjwmj
ZTF21ackbgol,6,2021-11-02T05:42:14.999Z,2021-11-06T07:14:59.997Z,1,TOM,2021-11-06T15:44:14.309949Z,2021-11-06T15:44:14.309949Z,,https://alerce.online/object/ZTF21ackbgol
ZTF21acjouph,6,2021-10-31T10:57:40.997Z,2021-11-06T12:42:20.998Z,1,TOM,2021-11-06T15:44:11.407425Z,2021-11-06T15:44:11.407425Z,,https://alerce.online/object/ZTF21acjouph
ZTF21acjtnda,6,2021-10-31T07:35:18.004Z,2021-11-05T07:36:03.001Z,1,TOM,2021-11-06T15:27:02.315511Z,2021-11-06T15:27:02.315511Z,,https://alerce.online/object/ZTF21acjtnda
ZTF21acmqvbd,6,2021-10-31T10:48:45.999Z,2021-11-06T12:39:38.998Z,1,TOM,2021-11-06T15:26:57.613829Z,2021-11-06T15:26:57.613829Z,,https://alerce.online/object/ZTF21acmqvbd
ZTF21acjrfia,7,2021-10-31T06:32:06.996Z,2021-11-07T05:02:49.998Z,1,TOM,2021-11-06T15:26:54.240655Z,2021-11-06T15:26:54.240655Z,,https://alerce.online/object/ZTF21acjrfia
ZTF21acjtuit,8,2021-10-31T07:44:09.001Z,2021-11-07T08:59:26.002Z,1,TOM,2021-11-06T15:26:51.253133Z,2021-11-06T15:26:51.253133Z,,https://alerce.online/object/ZTF21acjtuit
ZTF21ackeofr,6,2021-11-02T06:29:01.997Z,2021-11-06T07:37:28.001Z,1,TOM,2021-11-06T15:26:46.556272Z,2021-11-06T15:26:46.556272Z,,https://alerce.online/object/ZTF21ackeofr
ZTF21acjtxgr,8,2021-10-31T07:46:52.997Z,2021-11-07T08:36:34.998Z,1,TOM,2021-11-06T15:26:39.583389Z,2021-11-06T15:26:39.583389Z,,https://alerce.online/object/ZTF21acjtxgr
ZTF21acjvgxg,6,2021-10-31T08:40:25.003Z,2021-11-06T12:27:55.996Z,1,TOM,2021-11-06T15:26:31.273041Z,2021-11-06T15:26:31.273041Z,,https://alerce.online/object/ZTF21acjvgxg
ZTF21acixxub,6,2021-11-02T05:34:44.000Z,2021-11-06T07:09:28.999Z,1,TOM,2021-11-06T15:26:28.028262Z,2021-11-06T15:26:28.028262Z,,https://alerce.online/object/ZTF21acixxub
ZTF21ackzfeh,6,2021-11-02T05:40:52.997Z,2021-11-06T05:29:03.998Z,1,TOM,2021-11-06T15:26:24.708617Z,2021-11-06T15:26:24.708617Z,,https://alerce.online/object/ZTF21ackzfeh
ZTF21acjpsqe,6,2021-10-31T10:50:47.996Z,2021-11-06T12:49:09.998Z,1,TOM,2021-11-06T15:26:21.593815Z,2021-11-06T15:26:21.593815Z,,https://alerce.online/object/ZTF21acjpsqe
ZTF21acjvnze,8,2021-10-31T07:44:09.001Z,2021-11-07T08:59:26.002Z,1,TOM,2021-11-06T15:24:15.360330Z,2021-11-06T15:24:15.360330Z,,https://alerce.online/object/ZTF21acjvnze
ZTF21acjrubj,6,2021-11-04T06:02:13.004Z,2021-11-06T07:04:42.004Z,1,TOM,2021-11-06T15:24:12.448758Z,2021-11-06T15:24:12.448758Z,,https://alerce.online/object/ZTF21acjrubj
ZTF21acjvkhi,6,2021-10-31T08:51:18.999Z,2021-11-06T08:47:02.996Z,1,TOM,2021-11-06T15:24:09.634808Z,2021-11-06T15:24:09.634808Z,,https://alerce.online/object/ZTF21acjvkhi
ZTF21acjdpil,6,2021-11-02T05:35:24.996Z,2021-11-06T07:10:10.004Z,1,TOM,2021-11-06T15:24:06.393816Z,2021-11-06T15:24:06.393816Z,,https://alerce.online/object/ZTF21acjdpil
ZTF21ackcrao,7,2021-11-02T05:32:00.997Z,2021-11-07T04:33:46.999Z,1,TOM,2021-11-06T15:24:02.379511Z,2021-11-06T15:24:02.379511Z,,https://alerce.online/object/ZTF21ackcrao
ZTF21acmiddy,6,2021-10-31T07:32:36.004Z,2021-11-06T07:33:22.003Z,1,TOM,2021-11-06T15:23:59.727452Z,2021-11-06T15:23:59.727452Z,,https://alerce.online/object/ZTF21acmiddy
ZTF21acizohp,8,2021-10-31T07:31:54.998Z,2021-11-07T07:36:43.998Z,1,TOM,2021-11-06T15:23:56.827320Z,2021-11-06T15:23:56.827320Z,,https://alerce.online/object/ZTF21acizohp
ZTF21acjrfhr,8,2021-10-31T06:32:06.996Z,2021-11-07T06:06:07.001Z,1,TOM,2021-11-06T15:23:54.286182Z,2021-11-06T15:23:54.286182Z,,https://alerce.online/object/ZTF21acjrfhr
ZTF21acjepiv,7,2021-10-31T06:42:00.003Z,2021-11-07T05:12:36.999Z,1,TOM,2021-11-06T15:23:51.433446Z,2021-11-06T15:23:51.433446Z,,https://alerce.online/object/ZTF21acjepiv
ZTF21acknxkz,8,2021-10-31T06:32:06.996Z,2021-11-07T06:06:07.001Z,1,TOM,2021-11-06T15:23:48.662994Z,2021-11-06T15:23:48.662994Z,,https://alerce.online/object/ZTF21acknxkz
ZTF21acjgdxq,8,2021-10-31T07:38:02.000Z,2021-11-07T07:44:55.000Z,1,TOM,2021-11-06T15:23:45.404672Z,2021-11-06T15:23:45.404672Z,,https://alerce.online/object/ZTF21acjgdxq
ZTF21acjvkga,6,2021-10-31T08:51:18.999Z,2021-11-06T08:47:02.996Z,1,TOM,2021-11-06T15:23:42.805322Z,2021-11-06T15:23:42.805322Z,,https://alerce.online/object/ZTF21acjvkga
ZTF21acjnwtz,6,2021-10-31T10:57:40.997Z,2021-11-06T10:49:48.000Z,1,TOM,2021-11-06T15:23:39.834583Z,2021-11-06T15:23:39.834583Z,,https://alerce.online/object/ZTF21acjnwtz
ZTF21ackcxql,6,2021-11-02T05:38:09.001Z,2021-11-06T05:29:45.004Z,1,TOM,2021-11-06T15:23:36.459783Z,2021-11-06T15:23:36.459783Z,,https://alerce.online/object/ZTF21ackcxql
ZTF21acjxoro,6,2021-10-31T10:59:51.003Z,2021-11-06T12:40:59.998Z,1,TOM,2021-11-06T15:23:32.624740Z,2021-11-06T15:23:32.624740Z,,https://alerce.online/object/ZTF21acjxoro
ZTF21acjowmq,6,2021-10-31T08:47:11.999Z,2021-11-06T12:44:23.997Z,1,TOM,2021-11-06T15:23:28.787397Z,2021-11-06T15:23:28.787397Z,,https://alerce.online/object/ZTF21acjowmq
ZTF21acjowub,8,2021-10-31T08:47:11.999Z,2021-11-06T12:44:23.997Z,1,TOM,2021-11-06T15:23:22.741787Z,2021-11-06T15:23:22.741787Z,,https://alerce.online/object/ZTF21acjowub
ZTF21acjvnno,8,2021-10-31T08:58:59.002Z,2021-11-06T12:10:15.997Z,1,TOM,2021-11-06T15:23:19.722400Z,2021-11-06T15:23:19.722400Z,,https://alerce.online/object/ZTF21acjvnno
ZTF21ackxbbe,8,2021-11-03T12:41:57.998Z,2021-11-04T12:53:03.002Z,1,TOM,2021-11-06T15:23:12.785682Z,2021-11-06T15:23:12.785682Z,,https://alerce.online/object/ZTF21ackxbbe
ZTF21ackmfgz,9,2021-11-03T02:39:43.998Z,2021-11-06T02:37:39.003Z,1,TOM,2021-11-06T15:23:09.162324Z,2021-11-06T15:23:09.162324Z,,https://alerce.online/object/ZTF21ackmfgz
ZTF21ackxbue,1,2021-11-03T12:39:03.997Z,2021-11-04T12:53:43.999Z,1,TOM,2021-11-06T15:23:06.150337Z,2021-11-06T15:23:06.150337Z,,https://alerce.online/object/ZTF21ackxbue
ZTF21aclyylp,1,2021-10-31T10:52:11.001Z,2021-11-07T11:53:20.996Z,1,TOM,2021-11-06T15:23:02.921621Z,2021-11-06T15:23:02.921621Z,,https://alerce.online/object/ZTF21aclyylp
ZTF21acmrbwc,2,2021-11-06T13:03:05.996Z,2021-11-07T12:00:13.997Z,1,TOM,2021-11-06T15:22:01.947551Z,2021-11-06T15:22:01.947551Z,,https://alerce.online/object/ZTF21acmrbwc
ZTF21acmrbvi,2,2021-11-06T13:03:05.996Z,2021-11-07T12:00:13.997Z,1,TOM,2021-11-06T15:21:59.095425Z,2021-11-06T15:21:59.095425Z,,https://alerce.online/object/ZTF21acmrbvi
ZTF21acmrbwp,2,2021-11-06T13:03:05.996Z,2021-11-07T12:00:13.997Z,1,TOM,2021-11-06T15:21:56.059909Z,2021-11-06T15:21:56.059909Z,,https://alerce.online/object/ZTF21acmrbwp
ZTF21acmqblq,1,2021-11-06T12:55:18.002Z,2021-11-06T12:55:18.002Z,1,TOM,2021-11-06T15:21:52.970964Z,2021-11-06T15:21:52.970964Z,,https://alerce.online/object/ZTF21acmqblq
ZTF21aclzudu,1,2021-11-06T12:49:51.004Z,2021-11-06T12:49:51.004Z,1,TOM,2021-11-06T15:21:47.197701Z,2021-11-06T15:21:47.197701Z,,https://alerce.online/object/ZTF21aclzudu
ZTF21acmqqhz,1,2021-11-06T12:32:51.000Z,2021-11-06T12:32:51.000Z,1,TOM,2021-11-06T15:21:40.171529Z,2021-11-06T15:21:40.171529Z,,https://alerce.online/object/ZTF21acmqqhz
ZTF21acmqiid,1,2021-11-06T12:20:51.003Z,2021-11-06T12:20:51.003Z,1,TOM,2021-11-06T15:21:36.125805Z,2021-11-06T15:21:36.125805Z,,https://alerce.online/object/ZTF21acmqiid
ZTF18adbbhww,2,2021-11-06T12:10:15.997Z,2021-11-07T11:11:05.001Z,1,TOM,2021-11-06T15:21:33.262389Z,2021-11-06T15:21:33.262389Z,,https://alerce.online/object/ZTF18adbbhww
ZTF21acmoeqk,2,2021-11-06T11:13:40.002Z,2021-11-06T12:49:09.998Z,1,TOM,2021-11-06T15:21:28.762908Z,2021-11-06T15:21:28.762908Z,,https://alerce.online/object/ZTF21acmoeqk
ZTF21acmnzob,1,2021-11-06T11:10:58.002Z,2021-11-06T11:10:58.002Z,1,TOM,2021-11-06T15:21:24.716114Z,2021-11-06T15:21:24.716114Z,,https://alerce.online/object/ZTF21acmnzob
ZTF21acmnpqa,1,2021-11-06T10:56:42.003Z,2021-11-06T10:56:42.003Z,1,TOM,2021-11-06T15:21:20.054303Z,2021-11-06T15:21:20.054303Z,,https://alerce.online/object/ZTF21acmnpqa
ZTF21acmhqio,1,2021-11-06T07:15:40.000Z,2021-11-06T07:15:40.000Z,1,TOM,2021-11-06T15:21:12.099708Z,2021-11-06T15:21:12.099708Z,,https://alerce.online/object/ZTF21acmhqio
ZTF21aclmgzk,1,2021-11-06T05:55:17.999Z,2021-11-06T05:55:17.999Z,1,TOM,2021-11-06T15:20:47.653314Z,2021-11-06T15:20:47.653314Z,,https://alerce.online/object/ZTF21aclmgzk
ZTF21aclnrdd,1,2021-11-06T05:50:33.000Z,2021-11-06T05:50:33.000Z,1,TOM,2021-11-06T15:20:40.434870Z,2021-11-06T15:20:40.434870Z,,https://alerce.online/object/ZTF21aclnrdd
ZTF21acmfuyc,1,2021-11-06T05:49:52.003Z,2021-11-06T05:49:52.003Z,1,TOM,2021-11-06T15:20:35.225794Z,2021-11-06T15:20:35.225794Z,,https://alerce.online/object/ZTF21acmfuyc
ZTF21acmezph,1,2021-11-06T05:33:17.004Z,2021-11-06T05:33:17.004Z,1,TOM,2021-11-06T15:20:22.311494Z,2021-11-06T15:20:22.311494Z,,https://alerce.online/object/ZTF21acmezph
ZTF21acmckio,1,2021-11-06T04:00:23.003Z,2021-11-06T04:00:23.003Z,1,TOM,2021-11-06T15:17:03.680750Z,2021-11-06T15:17:03.680750Z,,https://alerce.online/object/ZTF21acmckio
ZTF21acmavoh,1,2021-11-06T02:35:36.997Z,2021-11-06T02:35:36.997Z,1,TOM,2021-11-06T15:16:22.029762Z,2021-11-06T15:16:22.029762Z,,https://alerce.online/object/ZTF21acmavoh
ZTF21acmavdo,1,2021-11-06T02:34:56.001Z,2021-11-06T02:34:56.001Z,1,TOM,2021-11-06T15:16:18.794896Z,2021-11-06T15:16:18.794896Z,,https://alerce.online/object/ZTF21acmavdo
ZTF21acmatmz,1,2021-11-06T02:34:14.002Z,2021-11-06T02:34:14.002Z,1,TOM,2021-11-06T15:16:15.399473Z,2021-11-06T15:16:15.399473Z,,https://alerce.online/object/ZTF21acmatmz
ZTF21acmalsr,1,2021-11-06T02:09:44.001Z,2021-11-06T02:09:44.001Z,1,TOM,2021-11-06T15:07:58.990297Z,2021-11-06T15:07:58.990297Z,,https://alerce.online/object/ZTF21acmalsr
